Car Name,Car Webpage,Car Health,Price,Exterior,Interior,Miles,Fuel Type,Fuel Efficiency (mileage),EPA Range,Transmission,Drivetrain,Engine,Location,Listing Status,VIN,Stock Number,Accidents,Owners,Car Title Status,Use Type,Vehicle Last Inspected
2017 MINI Countryman FWD,https://www.truecar.com/used-cars-for-sale/listing/WMZYS7C3XH3E06473/2017-mini-countryman/,Used,"$9,999",Light White,Carbon Black,"85,463 miles",Gas,24 city / 33 highway,,Automatic Transmission,FWD,1.5L Inline-3 Gas Inline,"Sacramento, CA",Listed 116 days ago,WMZYS7C3XH3E06473,15251,0,2,Clean Title,Personal,1/7/2025
2018 Land Rover Range Rover Velar P380 First Edition,https://www.truecar.com/used-cars-for-sale/listing/SALYM2RV6JA758110/2018-land-rover-range-rover-velar/,Used,"$25,595",Santorini Black,Light Oyster/Ebony,"78,000 miles",Gas,18 city / 24 highway,,Automatic Transmission,4WD,3.0L V-6 Gas V,"Sacramento, CA",Listed 4 days ago,SALYM2RV6JA758110,758110T,0,2,Clean Title,Personal,2/10/2025
2019 Dodge Charger SXT RWD,https://www.truecar.com/used-cars-for-sale/listing/2C3CDXBG4KH692013/2019-dodge-charger/,Used,"$12,999",Pitch Black Clearcoat,Black,"107,015 miles",Gas,19 city / 30 highway,,Automatic Transmission,RWD,3.6L V-6 Gas V,"Davis, CA",Listed 66 days ago,2C3CDXBG4KH692013,3934,0,3,Clean Title,Mixed,12/13/2024
2014 Chrysler 200 LX Sedan,https://www.truecar.com/used-cars-for-sale/listing/1C3CCBAB4EN197169/2014-chrysler-200/,Used,"$4,988",Billet Silver Metallic Clearcoat,Black,"112,125 miles",Gas,19 city / 29 highway,,Automatic Transmission,FWD,2.4L V-4 Gas V,"Sacramento, CA",Listed 89 days ago,1C3CCBAB4EN197169,0035,0,3,Clean Title,Mixed,2/3/2025
2008 BMW M6 Convertible,https://www.truecar.com/used-cars-for-sale/listing/WBSEK93588CY79701/2008-bmw-m6/,Used,"$17,995",Black Sapphire Metallic,Black,"56,503 miles",Gas,11 city / 17 highway,,Automatic Transmission,RWD,5.0L V-10 Gas V,"Sacramento, CA",Listed 95 days ago,WBSEK93588CY79701,100299,0,3,Clean Title,Personal,1/28/2025
2022 Chevrolet Malibu LT,https://www.truecar.com/used-cars-for-sale/listing/1G1ZD5ST3NF194522/2022-chevrolet-malibu/,Used,"$16,998",Mineral Gray Metallic,Jet Black,"53,790 miles",Gas,29 city / 36 highway,,Automatic Transmission,FWD,1.5L Inline-4 Gas Inline,"Roseville, CA",Listed 3 days ago,1G1ZD5ST3NF194522,26975233,0,1,Clean Title,Rental,1/25/2025
2015 Ford Focus Titanium Hatchback,https://www.truecar.com/used-cars-for-sale/listing/1FADP3N29FL281379/2015-ford-focus/,Used,"$7,995",Magnetic,Charcoal Black,"68,029 miles",Gas,26 city / 38 highway,,Automatic Transmission,FWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 23 days ago,1FADP3N29FL281379,102417,0,2,Clean Title,Fleet,1/25/2025
2014 Ford Focus Electric Electric Hatchback,https://www.truecar.com/used-cars-for-sale/listing/1FADP3R46EL314784/2014-ford-focus-electric/,Used,"$6,995",Tuxedo Black Metallic,Tan,"13,034 miles",Electric,,76 mi,Automatic Transmission,FWD,L - Electric,"Roseville, CA",Listed 24 days ago,1FADP3R46EL314784,A4862,0,1,Clean Title,Fleet,1/24/2025
2013 BMW 650i Coupe,https://www.truecar.com/used-cars-for-sale/listing/WBAYM9C5XDDW20370/2013-bmw-6-series/,Used,"$13,991",Ruby Black Metallic,Tan,"70,499 miles",Gas,17 city / 25 highway,,Automatic Transmission,RWD,4.4L V-8 Gas V,"Sacramento, CA",Listed 55 days ago,WBAYM9C5XDDW20370,N02662,0,2,Clean Title,Personal,12/26/2024
2012 FIAT 500 Sport Hatch,https://www.truecar.com/used-cars-for-sale/listing/3C3CFFBR3CT148911/2012-fiat-500/,Used,"$3,999",Espresso,Black Interior,"126,318 miles",Gas,30 city / 38 highway,,Manual Transmission,FWD,1.4L Inline-4 Gas Inline,"Sacramento, CA",Listed 97 days ago,3C3CFFBR3CT148911,15280,0,1,Clean Title,Personal,1/26/2025
2018 Ford F-150 XLT SuperCrew 5.5' Box 2WD,https://www.truecar.com/used-cars-for-sale/listing/1FTEW1CP6JKC65031/2018-ford-f-150/,Used,"$19,998",Stone Gray,Medium Earth Gray,"91,976 miles",Gas,20 city / 25 highway,,Automatic Transmission,RWD,2.7L V-6 Gas V,"Roseville, CA",Listed 6 days ago,1FTEW1CP6JKC65031,26264390,0,1,Clean Title,Personal,2/11/2025
2008 Lincoln MKX FWD,https://www.truecar.com/used-cars-for-sale/listing/2LMDU68C68BJ02839/2008-lincoln-mkx/,Used,"$5,598",Light Ice Blue Metallic,Beige,"123,000 miles",Gas,16 city / 24 highway,,Automatic Transmission,FWD,3.5L V-6 Gas V,"Sacramento, CA",Listed 138 days ago,2LMDU68C68BJ02839,12052,0,4,Clean Title,Fleet,12/17/2024
2013 Mazda Mazda3 i Grand Touring 4-Door Automatic,https://www.truecar.com/used-cars-for-sale/listing/JM1BL1WP7D1753518/2013-mazda-mazda3/,Used,"$7,353",Crystal White Pearl Mica,Black,"137,618 miles",Gas,28 city / 40 highway,,Automatic Transmission,FWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 10 days ago,JM1BL1WP7D1753518,D1753518P,0,1,Clean Title,Personal,2/7/2025
2013 Honda Accord EX-L V6 Coupe Automatic,https://www.truecar.com/used-cars-for-sale/listing/1HGCT2B83DA003771/2013-honda-accord/,Used,"$11,999",Blue,Black,"98,827 miles",Gas,21 city / 32 highway,,Automatic Transmission,FWD,3.5L V-6 Gas V,"West Sacramento, CA",Listed 2 days ago,1HGCT2B83DA003771,I003771,0,3,Clean Title,Personal,2/14/2025
2019 Tesla Model 3 Long Range Dual Motor,https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF390243/2019-tesla-model-3/,Used,"$20,598",White,Black,"48,000 miles",Electric,,310 mi,Automatic Transmission,AWD,L - Electric,"Sacramento, CA",Listed 58 days ago,5YJ3E1EB7KF390243,12220,0,2,Clean Title,Fleet,12/21/2024
2007 Chrysler 300C RWD,https://www.truecar.com/used-cars-for-sale/listing/2C3KA63H17H820186/2007-chrysler-300/,Used,"$6,995",Silver,Gray,"114,394 miles",Gas,17 city / 25 highway,,Automatic Transmission,RWD,5.7L V-8 Gas V,"Citrus Heights, CA",Listed 101 days ago,2C3KA63H17H820186,null,0,2,Clean Title,Personal,1/22/2025
2016 Mercedes-Benz C 300 4MATIC Sedan,https://www.truecar.com/used-cars-for-sale/listing/55SWF4KB7GU122282/2016-mercedes-benz-c-class/,Used,"$13,995",Black,Black,"72,744 miles",Gas,24 city / 31 highway,,Automatic Transmission,AWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 101 days ago,55SWF4KB7GU122282,EM3940,0,3,Clean Title,Fleet,12/23/2024
"2018 Ram 1500 Big Horn Crew Cab 5'7"" Box 2WD",https://www.truecar.com/used-cars-for-sale/listing/1C6RR6LM5JS354883/2018-ram-1500/,Used,"$16,999",Brilliant Black Crystal Pearlcoat,Diesel Gray/Black,"110,908 miles",Diesel,17 city / 25 highway,,Automatic Transmission,RWD,3.0L V-6 Diesel V,"Davis, CA",Listed 22 days ago,1C6RR6LM5JS354883,3955,0,3,Clean Title,Fleet,1/26/2025
2019 Mitsubishi Mirage G4 ES Sedan CVT,https://www.truecar.com/used-cars-for-sale/listing/ML32F3FJ3KHF08899/2019-mitsubishi-mirage/,Used,"$7,552",Mercury Gray Metallic,Black,"67,324 miles",Gas,35 city / 41 highway,,Automatic Transmission,FWD,1.2L Inline-3 Gas Inline,"Sacramento, CA",Listed 88 days ago,ML32F3FJ3KHF08899,A39207,0,3,Clean Title,Fleet,2/4/2025
2007 Dodge Ram 1500 SLT Quad Cab Long Bed 4WD,https://www.truecar.com/used-cars-for-sale/listing/1D7HU18217J564057/2007-dodge-ram-1500/,Used,"$9,999",Silver,Gray,"182,432 miles",Gas,14 city / 18 highway,,Automatic Transmission,4WD,5.7L V-8 Gas V,"Sacramento, CA",Listed 50 days ago,1D7HU18217J564057,15448,0,1,Clean Title,Personal,12/29/2024
2016 Mercedes-Benz C 300 Sedan RWD,https://www.truecar.com/used-cars-for-sale/listing/55SWF4JB5GU099084/2016-mercedes-benz-c-class/,Used,"$12,991",Steel Gray Metallic,Black,"87,290 miles",Gas,25 city / 34 highway,,Automatic Transmission,RWD,2.0L Inline-4 Gas Inline,"Fairfield, CA",Listed 1 day ago,55SWF4JB5GU099084,250159E,0,3,Clean Title,Personal,2/16/2025
2024 Nissan Altima 2.5 SV FWD,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4DV5RN422297/2024-nissan-altima/,Used,"$19,998",Brilliant Silver Metallic,Charcoal,"19,514 miles",Gas,27 city / 39 highway,,Automatic Transmission,FWD,2.5L Inline-4 Gas Inline,"Sacramento, CA",Listed 0 days ago,1N4BL4DV5RN422297,26975026,0,1,Clean Title,Rental,2/5/2025
"2022 Ram 1500 Big Horn Quad Cab 6'4"" Box 4WD",https://www.truecar.com/used-cars-for-sale/listing/1C6RRFBG4NN293333/2022-ram-1500/,Used,"$26,290",Bright White Clearcoat,Black,"56,851 miles",Gas,19 city / 24 highway,,Automatic Transmission,4WD,3.6L V-6 Gas V,"Sacramento, CA",Listed 19 days ago,1C6RRFBG4NN293333,RNN293333,0,1,Clean Title,Rental,1/29/2025
2013 Mazda CX-9 Touring FWD,https://www.truecar.com/used-cars-for-sale/listing/JM3TB2CVXD0416175/2013-mazda-cx-9/,Used,"$8,999",Meteor Gray Mica,Black,"90,591 miles",Gas,17 city / 24 highway,,Automatic Transmission,FWD,3.7L V-6 Gas V,"Davis, CA",Listed 31 days ago,JM3TB2CVXD0416175,3910,0,2,Clean Title,Fleet,1/3/2025
2015 Hyundai Sonata Hybrid Limited 2.4L,https://www.truecar.com/used-cars-for-sale/listing/KMHEC4A4XFA130470/2015-hyundai-sonata/,Used,"$7,988",Eclipse Black,Gray,"125,066 miles",Hybrid,36 city / 40 highway,,Automatic Transmission,FWD,2.4L Inline-4 Hybrid Inline,"ROSEVILLE, CA",Listed 5 days ago,KMHEC4A4XFA130470,a13470,0,2,Clean Title,Fleet,12/20/2024
2004 Porsche Cayenne S AWD,https://www.truecar.com/used-cars-for-sale/listing/WP1AB29P44LA72848/2004-porsche-cayenne/,Used,"$9,995",Crystal Silver Metallic,Gray,"85,787 miles",Gas,14 city / 18 highway,,Automatic Transmission,AWD,4.5L V-8 Gas V,"Sacramento, CA",Listed 66 days ago,WP1AB29P44LA72848,EM4112,0,2,Clean Title,Personal,12/13/2024
2012 Kia Soul + Automatic,https://www.truecar.com/used-cars-for-sale/listing/KNDJT2A61C7365616/2012-kia-soul/,Used,"$4,988",Shadow Pearl Metallic,Black Seat Trim,"111,287 miles",Gas,23 city / 28 highway,,Automatic Transmission,FWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 101 days ago,KNDJT2A61C7365616,0020,0,3,Clean Title,Personal,1/22/2025
"2024 Lexus RZ 300e Premium FWD with 18"" wheels",https://www.truecar.com/used-cars-for-sale/listing/JTJABABB0RA007764/2024-lexus-rz/,Certified Pre-Owned,"$39,641",Caviar,Dapple Gray/Black,191 miles,Electric,,266 mi,Automatic Transmission,FWD,L - Electric,"Sacramento, CA",Listed 29 days ago,JTJABABB0RA007764,RA007764TR,0,0,Clean Title,Personal,1/19/2025
2017 Hyundai Elantra GT Hatchback Automatic,https://www.truecar.com/used-cars-for-sale/listing/KMHD35LHXHU349674/2017-hyundai-elantra/,Used,"$8,900",Ceramic White,Beige,"86,490 miles",Gas,24 city / 32 highway,,Automatic Transmission,FWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 7 days ago,KMHD35LHXHU349674,10810,0,1,Clean Title,Personal,2/10/2025
2015 BMW i3 60 Ah with Range Extender,https://www.truecar.com/used-cars-for-sale/listing/WBY1Z4C5XFV500167/2015-bmw-i3/,Used,"$7,995",Arravani Gray W/Bmw I Frozen Blue Accent,Tera Dalbergia Brown,"93,213 miles",Plug-In Hybrid,,,Automatic Transmission,RWD,0.6L Inline-2 Plug-In Hybrid Inline,"Sacramento, CA",Listed 13 days ago,WBY1Z4C5XFV500167,500167T,0,2,Clean Title,Personal,2/4/2025
2023 Ford F-150 XLT SuperCrew 5.5' Box 4WD,https://www.truecar.com/used-cars-for-sale/listing/1FTFW1E82PFC47752/2023-ford-f-150/,Used,"$35,000",Agate Black,Baja Tan Cloth,"26,051 miles",Gas,19 city / 22 highway,,Automatic Transmission,4WD,3.5L V-6 Gas V,"Davis, CA",Listed 152 days ago,1FTFW1E82PFC47752,UR4927,0,1,Clean Title,Personal,2/15/2025
2003 Mercedes-Benz SL 500,https://www.truecar.com/used-cars-for-sale/listing/WDBSK75F53F027543/2003-mercedes-benz-sl/,Used,"$9,289",Black,Black,"94,223 miles",Gas,15 city / 22 highway,,Automatic Transmission,RWD,5.0L V-8 Gas V,"Sacremento, CA",Listed 731 days ago,WDBSK75F53F027543,5263,0,6,Clean Title,Personal,12/24/2024
2013 BMW ActiveHybrid 5 Sedan,https://www.truecar.com/used-cars-for-sale/listing/WBAFZ9C54DD090907/2013-bmw-5-series/,Used,"$11,995",Space Gray Metallic,Black,"69,815 miles",Hybrid,23 city / 30 highway,,Automatic Transmission,RWD,3.0L Inline-6 Hybrid Inline,"Sacramento, CA",Listed 18 days ago,WBAFZ9C54DD090907,100326,0,2,Clean Title,Personal,1/30/2025
2015 Volkswagen Jetta Hybrid SEL Premium DSG,https://www.truecar.com/used-cars-for-sale/listing/3VW637AJ8FM309672/2015-volkswagen-jetta/,Used,"$11,995",Silk Blue Metallic,Titan Black/Art Gray,"36,535 miles",Hybrid,42 city / 48 highway,,Automatic Transmission,FWD,1.4L Inline-4 Hybrid Inline,"Sacramento, CA",Listed 36 days ago,3VW637AJ8FM309672,EM3711,0,1,Clean Title,Fleet,1/12/2025
2012 Honda Pilot EX-L with Navigation FWD,https://www.truecar.com/used-cars-for-sale/listing/5FNYF3H72CB036833/2012-honda-pilot/,Used,"$7,995",Crystal Black Pearl,Tan,"138,013 miles",Gas,18 city / 25 highway,,Automatic Transmission,FWD,3.5L V-6 Gas V,"Sacramento, CA",Listed 113 days ago,5FNYF3H72CB036833,100209,0,2,Clean Title,Personal,1/19/2025
2016 Honda Accord Sport Sedan I4 CVT,https://www.truecar.com/used-cars-for-sale/listing/1HGCR2F55GA233637/2016-honda-accord/,Used,"$12,900",Gray,Black,"77,000 miles",Gas,26 city / 35 highway,,Automatic Transmission,FWD,2.4L Inline-4 Gas Inline,"WEST SACRAMENTO, CA",Listed 11 days ago,1HGCR2F55GA233637,369,0,1,Clean Title,Personal,1/14/2025
2023 Ford Edge SEL,https://www.truecar.com/used-cars-for-sale/listing/2FMPK4J99PBA24881/2023-ford-edge/,Used,"$16,390",Oxford White,Ebony,"71,439 miles",Gas,21 city / 28 highway,,Automatic Transmission,AWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 19 days ago,2FMPK4J99PBA24881,RPBA24881,0,1,Clean Title,Rental,1/29/2025
2006 Lexus SC 430 Convertible,https://www.truecar.com/used-cars-for-sale/listing/JTHFN48Y169006163/2006-lexus-sc/,Used,"$17,991",Black Onyx,Brown,"48,809 miles",Gas,19 city / 25 highway,,Automatic Transmission,RWD,4.3L V-8 Gas V,"Sacramento, CA",Listed 5 days ago,JTHFN48Y169006163,N03063,0,1,Clean Title,Personal,2/12/2025
2016 Subaru Outback 2.5i Limited (PZEV),https://www.truecar.com/used-cars-for-sale/listing/4S4BSAJCXG3299390/2016-subaru-outback/,Used,"$7,988",Twilight Blue Metallic,Warm Ivory,"164,012 miles",Gas,25 city / 33 highway,,Manual Transmission,AWD,2.5L Flat-4 Gas Flat,"ROSEVILLE, CA",Listed 5 days ago,4S4BSAJCXG3299390,FS123,0,2,Clean Title,Fleet,12/17/2024
2018 Tesla Model S 100D,https://www.truecar.com/used-cars-for-sale/listing/5YJSA1E27JF249680/2018-tesla-model-s/,Used,"$18,999",Red,Black,"139,748 miles",Electric,,335 mi,Automatic Transmission,AWD,L - Electric,"West Sacramento, CA",Listed 2 days ago,5YJSA1E27JF249680,I249680,0,1,Clean Title,Personal,2/13/2025
2023 Jeep Wrangler Unlimited Sahara 4xe,https://www.truecar.com/used-cars-for-sale/listing/1C4JJXP62PW605049/2023-jeep-wrangler/,Used,"$34,970",Black Clearcoat,Black,"33,735 miles",Plug-In Hybrid,,,Automatic Transmission,4WD,2.0L Inline-4 Plug-In Hybrid Inline,"Davis, CA",Listed 9 days ago,1C4JJXP62PW605049,T19120,0,1,Clean Title,Personal,2/8/2025
2023 Chevrolet Malibu LS with 1FL,https://www.truecar.com/used-cars-for-sale/listing/1G1ZC5ST1PF152713/2023-chevrolet-malibu/,Used,"$11,999",Sterling Gray Metallic,Jet Black,"116,636 miles",Gas,27 city / 35 highway,,Automatic Transmission,FWD,1.5L Inline-4 Gas Inline,"Davis, CA",Listed 152 days ago,1G1ZC5ST1PF152713,7153,0,1,Clean Title,Fleet,2/15/2025
2014 Scion xB Base Automatic,https://www.truecar.com/used-cars-for-sale/listing/JTLZE4FE5EJ052345/2014-scion-xb/,Used,"$5,995",Classic Silver Metallic,Dark Charcoal,"165,198 miles",Gas,22 city / 27 highway,,Automatic Transmission,FWD,2.4L Inline-4 Gas Inline,"Sacramento, CA",Listed 37 days ago,JTLZE4FE5EJ052345,102464,0,4,Clean Title,Fleet,1/11/2025
2013 Chevrolet Equinox LT with 1LT FWD,https://www.truecar.com/used-cars-for-sale/listing/2GNALDEK6D1237252/2013-chevrolet-equinox/,Used,"$5,997",Summit White,Jet Black,"134,000 miles",Gas,22 city / 32 highway,,Automatic Transmission,FWD,2.4L Inline-4 Gas Inline,"Sacramento, CA",Listed 112 days ago,2GNALDEK6D1237252,12117,0,2,Clean Title,Personal,1/11/2025
2014 Ford F-150 Lariat SuperCrew 6.5' Box 4WD,https://www.truecar.com/used-cars-for-sale/listing/1FTFW1ET3EFD02274/2014-ford-f-150/,Used,"$12,995",Silver,Black,"157,180 miles",Gas,14 city / 19 highway,,Automatic Transmission,4WD,3.5L V-6 Gas V,"Sacramento, CA",Listed 25 days ago,1FTFW1ET3EFD02274,null,0,2,Clean Title,Personal,2/7/2025
2017 Hyundai Sonata Plug-In Hybrid Base 2.0L,https://www.truecar.com/used-cars-for-sale/listing/KMHE14L22HA075792/2017-hyundai-sonata/,Used,"$12,997",Hyper White,Gray,"77,815 miles",Plug-In Hybrid,,,Automatic Transmission,FWD,2.0L Inline-4 Plug-In Hybrid Inline,"Vacaville, CA",Listed 47 days ago,KMHE14L22HA075792,THA075792,0,1,Clean Title,Personal,1/1/2025
2018 Jeep Wrangler Unlimited Sport S (JK),https://www.truecar.com/used-cars-for-sale/listing/1C4HJWDG5JL923522/2018-jeep-wrangler/,Used,"$17,888",Bright White Clearcoat,Black,"78,708 miles",Gas,16 city / 21 highway,,Automatic Transmission,4WD,3.6L V-6 Gas V,"Sacramento, CA",Listed 138 days ago,1C4HJWDG5JL923522,A38906,0,3,Clean Title,Mixed,12/17/2024
2022 Ford Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD,https://www.truecar.com/used-cars-for-sale/listing/1FT7W2BT4NEF61120/2022-ford-super-duty-f-250/,Used,"$55,998",White,Gray,"40,837 miles",Diesel,,,Automatic Transmission,4WD,6.7L V-8 Diesel V,"Sacramento, CA",Listed 30 days ago,1FT7W2BT4NEF61120,26492420,0,1,Clean Title,Mixed,1/7/2025
